,precision,recall,accuracy,atr,recovered,spurious,progwithatr,avgatr,predsinks,name
0,0.0684,0.6596,0.0661,47,31,422,13,3.6154,236,fold 0
0,0.0364,0.3214,0.0338,28,9,238,11,2.5455,385,fold 1
0,0.0881,0.6364,0.0838,22,14,145,14,1.5714,397,fold 2
0,0.0180,0.7000,0.0179,10,7,381,9,1.1111,385,fold 3
0,0.0389,0.7500,0.0384,20,15,371,12,1.6667,381,fold 4
mean,0.0500,0.6135,0.0480,25,15,311,11,2.1020,356,mean
