,precision,recall,accuracy,atr,recovered,spurious,progwithatr,avgatr,predsinks,name
0,0.0743,0.3534,0.0654,116,41,511,20,5.8000,80,fold 0
0,0.0914,0.7812,0.0891,64,50,497,18,3.5556,74,fold 1
0,0.1410,0.9697,0.1404,33,32,195,16,2.0625,77,fold 2
0,0.1568,0.3494,0.1213,166,58,312,18,9.2222,73,fold 3
0,0.1443,0.8769,0.1414,65,57,338,19,3.4211,77,fold 4
mean,0.1215,0.6661,0.1115,88,47,370,18,4.8123,76,mean
